Year,Month,Temp,,,,,,,,,,
2014,Jan,49,,,,,,,,,,
2014,Feb,54,,,,,,,,,,
2014,Mar,60,,,,,,,,,,
2014,Apr,71,,,,,,,,,,
2014,May,79,,,,,,,,,,
2014,Jun,87,,,,,,,,,,
2014,Jul,90,,,,,,,,,,
2014,Aug,88,,,,,,,,,,
2014,Sep,83,,,,,,,,,,
2014,Oct,71,,,,,,,,,,
2014,Nov,59,,,,,,,,,,
2014,Dec,53,,,,,,,,,,
2015,Jan,53,,,,,,,,,,
2015,Feb,57,,,,,,,,,,
2015,Mar,64,,,,,,,,,,
2015,Apr,72,,,,,,,,,,
2015,May,80,,,,,,,,,,
2015,Jun,87,,,,,,,,,,
2015,Jul,90,,,,,,,,,,
2015,Aug,88,,,,,,,,,,
2015,Sep,83,,,,,,,,,,
2015,Oct,72,,,,,,,,,,
2015,Nov,60,,,,,,,,,,
2015,Dec,55,,,,,,,,,,
2016,Jan,52,,,,,,,,,,
2016,Feb,56,,,,,,,,,,
2016,Mar,65,,,,,,,,,,
2016,Apr,73,,,,,,,,,,
2016,May,81,,,,,,,,,,
2016,Jun,88,,,,,,,,,,
2016,Jul,91,,,,,,,,,,
2016,Aug,88,,,,,,,,,,
2016,Sep,83,,,,,,,,,,
2016,Oct,71,,,,,,,,,,
2016,Nov,61,,,,,,,,,,
2016,Dec,55,,,,,,,,,,
2017,Jan,53,,,,,,,,,,
2017,Feb,57,,,,,,,,,,
2017,Mar,65,,,,,,,,,,
2017,Apr,73,,,,,,,,,,
2017,May,82,,,,,,,,,,
2017,Jun,88,,,,,,,,,,
2017,Jul,91,,,,,,,,,,
2017,Aug,89,,,,,,,,,,
2017,Sep,84,,,,,,,,,,
2017,Oct,75,,,,,,,,,,
2017,Nov,63,,,,,,,,,,
2017,Dec,56,,,,,,,,,,
2018,Jan,54,,,,,,,,,,
2018,Feb,58,,,,,,,,,,
2018,Mar,66,,,,,,,,,,
2018,Apr,75,,,,,,,,,,
2018,May,83,,,,,,,,,,
2018,Jun,87,,,,,,,,,,
2018,Jul,90,,,,,,,,,,
2018,Aug,89,,,,,,,,,,
2018,Sep,83,,,,,,,,,,
2018,Oct,73,,,,,,,,,,
2018,Nov,62,,,,,,,,,,
2018,Dec,57,,,,,,,,,,
2019,Jan,52,,,,,,,,,,
2019,Feb,56,,,,,,,,,,
2019,Mar,64,,,,,,,,,,
2019,Apr,74,,,,,,,,,,
2019,May,80,,,,,,,,,,
2019,Jun,88,,,,,,,,,,
2019,Jul,91,,,,,,,,,,
2019,Aug,89,,,,,,,,,,
2019,Sep,85,,,,,,,,,,
2019,Oct,74,,,,,,,,,,
2019,Nov,61,,,,,,,,,,
2019,Dec,55,,,,,,,,,,
2020,Jan,51,,,,,,,,,,
2020,Feb,56,,,,,,,,,,
2020,Mar,65,,,,,,,,,,
2020,Apr,73,,,,,,,,,,
2020,May,82,,,,,,,,,,
2020,Jun,87,,,,,,,,,,
2020,Jul,90,,,,,,,,,,
2020,Aug,88,,,,,,,,,,
2020,Sep,83,,,,,,,,,,
2020,Oct,72,,,,,,,,,,
2020,Nov,60,,,,,,,,,,
2020,Dec,54,,,,,,,,,,
2021,Jan,52,,,,,,,,,,
2021,Feb,55,,,,,,,,,,
2021,Mar,63,,,,,,,,,,
2021,Apr,73,,,,,,,,,,
2021,May,81,,,,,,,,,,
2021,Jun,88,,,,,,,,,,
2021,Jul,91,,,,,,,,,,
2021,Aug,88,,,,,,,,,,
2021,Sep,84,,,,,,,,,,
2021,Oct,75,,,,,,,,,,
2021,Nov,61,,,,,,,,,,
2021,Dec,56,,,,,,,,,,
2022,Jan,53,,,,,,,,,,
2022,Feb,57,,,,,,,,,,
2022,Mar,64,,,,,,,,,,
2022,Apr,74,,,,,,,,,,
2022,May,81,,,,,,,,,,
2022,Jun,89,,,,,,,,,,
2022,Jul,91,,,,,,,,,,
2022,Aug,88,,,,,,,,,,
2022,Sep,84,,,,,,,,,,
2022,Oct,73,,,,,,,,,,
2022,Nov,63,,,,,,,,,,
2022,Dec,56,,,,,,,,,,
2023,Jan,54,,,,,,,,,,
2023,Feb,57,,,,,,,,,,
2023,Mar,65,,,,,,,,,,
2023,Apr,74,,,,,,,,,,
2023,May,82,,,,,,,,,,
2023,Jun,87,,,,,,,,,,
2023,Jul,90,,,,,,,,,,
2023,Aug,88,,,,,,,,,,
2023,Sep,83,,,,,,,,,,
2023,Oct,74,,,,,,,,,,
2023,Nov,62,,,,,,,,,,
2023,Dec,55,,,,,,,,,,
